id,questionName,questionURL,acceptancePercentage,difficultyLevel,questionTags
230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,69.3%,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
231,Power of Two,https://leetcode.com/problems/power-of-two/,45.7%,Easy,"Math, Bit Manipulation, Recursion"
232,Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks/,61.0%,Easy,"Stack, Design, Queue"
233,Number of Digit One,https://leetcode.com/problems/number-of-digit-one/,34.2%,Hard,"Math, Dynamic Programming, Recursion"
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,49.5%,Easy,"Linked List, Two Pointers, Stack, Recursion"
235,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,60.1%,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,57.9%,Medium,"Tree, Depth-First Search, Binary Tree"
237,Delete Node in a Linked List,https://leetcode.com/problems/delete-node-in-a-linked-list/,75.1%,Medium,Linked List
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,64.7%,Medium,"Array, Prefix Sum"
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,46.6%,Hard,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/,50.5%,Medium,"Array, Binary Search, Divide and Conquer, Matrix"
241,Different Ways to Add Parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses/,63.2%,Medium,"Math, String, Dynamic Programming, Recursion, Memoization"
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,62.7%,Easy,"Hash Table, String, Sorting"
257,Binary Tree Paths,https://leetcode.com/problems/binary-tree-paths/,60.5%,Easy,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
258,Add Digits,https://leetcode.com/problems/add-digits/,63.4%,Easy,"Math, Simulation, Number Theory"
260,Single Number III,https://leetcode.com/problems/single-number-iii/,67.4%,Medium,"Array, Bit Manipulation"
262,Trips and Users,https://leetcode.com/problems/trips-and-users/,38.5%,Hard,Database
263,Ugly Number,https://leetcode.com/problems/ugly-number/,41.7%,Easy,Math
264,Ugly Number II,https://leetcode.com/problems/ugly-number-ii/,46.1%,Medium,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
268,Missing Number,https://leetcode.com/problems/missing-number/,61.5%,Easy,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
273,Integer to English Words,https://leetcode.com/problems/integer-to-english-words/,29.9%,Hard,"Math, String, Recursion"
274,H-Index,https://leetcode.com/problems/h-index/,38.1%,Medium,"Array, Sorting, Counting Sort"
275,H-Index II,https://leetcode.com/problems/h-index-ii/,37.4%,Medium,"Array, Binary Search"
278,First Bad Version,https://leetcode.com/problems/first-bad-version/,42.9%,Easy,"Binary Search, Interactive"
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/,52.1%,Medium,"Math, Dynamic Programming, Breadth-First Search"
282,Expression Add Operators,https://leetcode.com/problems/expression-add-operators/,39.2%,Hard,"Math, String, Backtracking"
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,61.3%,Easy,"Array, Two Pointers"
284,Peeking Iterator,https://leetcode.com/problems/peeking-iterator/,58.2%,Medium,"Array, Design, Iterator"
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,59.1%,Medium,"Array, Two Pointers, Binary Search, Bit Manipulation"
289,Game of Life,https://leetcode.com/problems/game-of-life/,66.6%,Medium,"Array, Matrix, Simulation"
290,Word Pattern,https://leetcode.com/problems/word-pattern/,40.4%,Easy,"Hash Table, String"
292,Nim Game,https://leetcode.com/problems/nim-game/,55.9%,Easy,"Math, Brainteaser, Game Theory"
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,51.1%,Hard,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,54.9%,Hard,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
299,Bulls and Cows,https://leetcode.com/problems/bulls-and-cows/,48.5%,Medium,"Hash Table, String, Counting"
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,51.5%,Medium,"Array, Binary Search, Dynamic Programming"
301,Remove Invalid Parentheses,https://leetcode.com/problems/remove-invalid-parentheses/,47.1%,Hard,"String, Backtracking, Breadth-First Search"
303,Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable/,58.0%,Easy,"Array, Design, Prefix Sum"
304,Range Sum Query 2D - Immutable,https://leetcode.com/problems/range-sum-query-2d-immutable/,52.1%,Medium,"Array, Design, Matrix, Prefix Sum"
306,Additive Number,https://leetcode.com/problems/additive-number/,30.9%,Medium,"String, Backtracking"
307,Range Sum Query - Mutable,https://leetcode.com/problems/range-sum-query-mutable/,40.7%,Medium,"Array, Design, Binary Indexed Tree, Segment Tree"
309,Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,54.4%,Medium,"Array, Dynamic Programming"
310,Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees/,38.5%,Medium,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/,56.9%,Hard,"Array, Dynamic Programming"
313,Super Ugly Number,https://leetcode.com/problems/super-ugly-number/,45.8%,Medium,"Array, Math, Dynamic Programming"
315,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self/,42.8%,Hard,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,44.5%,Medium,"String, Stack, Greedy, Monotonic Stack"
318,Maximum Product of Word Lengths,https://leetcode.com/problems/maximum-product-of-word-lengths/,60.1%,Medium,"Array, String, Bit Manipulation"
319,Bulb Switcher,https://leetcode.com/problems/bulb-switcher/,48.1%,Medium,"Math, Brainteaser"
321,Create Maximum Number,https://leetcode.com/problems/create-maximum-number/,28.8%,Hard,"Stack, Greedy, Monotonic Stack"
322,Coin Change,https://leetcode.com/problems/coin-change/,41.5%,Medium,"Array, Dynamic Programming, Breadth-First Search"
324,Wiggle Sort II,https://leetcode.com/problems/wiggle-sort-ii/,32.9%,Medium,"Array, Divide and Conquer, Sorting, Quickselect"
326,Power of Three,https://leetcode.com/problems/power-of-three/,45.2%,Easy,"Math, Recursion"
327,Count of Range Sum,https://leetcode.com/problems/count-of-range-sum/,36.0%,Hard,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,60.2%,Medium,Linked List
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,52.1%,Hard,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
330,Patching Array,https://leetcode.com/problems/patching-array/,40.0%,Hard,"Array, Greedy"
331,Verify Preorder Serialization of a Binary Tree,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree/,44.3%,Medium,"String, Stack, Tree, Binary Tree"
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,40.9%,Hard,"Depth-First Search, Graph, Eulerian Circuit"
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,42.7%,Medium,"Array, Greedy"
335,Self Crossing,https://leetcode.com/problems/self-crossing/,29.3%,Hard,"Array, Math, Geometry"
336,Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs/,35.2%,Hard,"Array, Hash Table, String, Trie"
337,House Robber III,https://leetcode.com/problems/house-robber-iii/,53.8%,Medium,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
338,Counting Bits,https://leetcode.com/problems/counting-bits/,75.2%,Easy,"Dynamic Programming, Bit Manipulation"
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,61.5%,Medium,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
342,Power of Four,https://leetcode.com/problems/power-of-four/,45.7%,Easy,"Math, Bit Manipulation, Recursion"
343,Integer Break,https://leetcode.com/problems/integer-break/,55.3%,Medium,"Math, Dynamic Programming"
344,Reverse String,https://leetcode.com/problems/reverse-string/,76.1%,Easy,"Two Pointers, String"
345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/,47.7%,Easy,"Two Pointers, String"
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,64.8%,Medium,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/,70.2%,Easy,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
350,Intersection of Two Arrays II,https://leetcode.com/problems/intersection-of-two-arrays-ii/,55.5%,Easy,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
352,Data Stream as Disjoint Intervals,https://leetcode.com/problems/data-stream-as-disjoint-intervals/,51.5%,Hard,"Binary Search, Design, Ordered Set"
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/,38.3%,Hard,"Array, Binary Search, Dynamic Programming, Sorting"
355,Design Twitter,https://leetcode.com/problems/design-twitter/,36.6%,Medium,"Hash Table, Linked List, Design, Heap (Priority Queue)"
357,Count Numbers with Unique Digits,https://leetcode.com/problems/count-numbers-with-unique-digits/,51.5%,Medium,"Math, Dynamic Programming, Backtracking"
363,Max Sum of Rectangle No Larger Than K,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k/,44.1%,Hard,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
365,Water and Jug Problem,https://leetcode.com/problems/water-and-jug-problem/,36.6%,Medium,"Math, Depth-First Search, Breadth-First Search"
367,Valid Perfect Square,https://leetcode.com/problems/valid-perfect-square/,43.3%,Easy,"Math, Binary Search"
368,Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset/,41.2%,Medium,"Array, Math, Dynamic Programming, Sorting"
371,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/,50.7%,Medium,"Math, Bit Manipulation"
372,Super Pow,https://leetcode.com/problems/super-pow/,37.2%,Medium,"Math, Divide and Conquer"
373,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/,38.4%,Medium,"Array, Heap (Priority Queue)"
374,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/,50.4%,Easy,"Binary Search, Interactive"
375,Guess Number Higher or Lower II,https://leetcode.com/problems/guess-number-higher-or-lower-ii/,46.4%,Medium,"Math, Dynamic Programming, Game Theory"
376,Wiggle Subsequence,https://leetcode.com/problems/wiggle-subsequence/,48.2%,Medium,"Array, Dynamic Programming, Greedy"
377,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/,52.1%,Medium,"Array, Dynamic Programming"
378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,61.6%,Medium,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,52.0%,Medium,"Array, Hash Table, Math, Design, Randomized"
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,35.7%,Hard,"Array, Hash Table, Math, Design, Randomized"
382,Linked List Random Node,https://leetcode.com/problems/linked-list-random-node/,59.5%,Medium,"Linked List, Math, Reservoir Sampling, Randomized"
383,Ransom Note,https://leetcode.com/problems/ransom-note/,57.6%,Easy,"Hash Table, String, Counting"
384,Shuffle an Array,https://leetcode.com/problems/shuffle-an-array/,57.6%,Medium,"Array, Math, Randomized"
385,Mini Parser,https://leetcode.com/problems/mini-parser/,36.5%,Medium,"String, Stack, Depth-First Search"
386,Lexicographical Numbers,https://leetcode.com/problems/lexicographical-numbers/,60.5%,Medium,"Depth-First Search, Trie"
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,58.9%,Easy,"Hash Table, String, Queue, Counting"
388,Longest Absolute File Path,https://leetcode.com/problems/longest-absolute-file-path/,46.5%,Medium,"String, Stack, Depth-First Search"
389,Find the Difference,https://leetcode.com/problems/find-the-difference/,60.4%,Easy,"Hash Table, String, Bit Manipulation, Sorting"
390,Elimination Game,https://leetcode.com/problems/elimination-game/,46.5%,Medium,"Math, Recursion"
391,Perfect Rectangle,https://leetcode.com/problems/perfect-rectangle/,32.5%,Hard,"Array, Line Sweep"
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/,49.2%,Easy,"Two Pointers, String, Dynamic Programming"
393,UTF-8 Validation,https://leetcode.com/problems/utf-8-validation/,45.2%,Medium,"Array, Bit Manipulation"
394,Decode String,https://leetcode.com/problems/decode-string/,57.5%,Medium,"String, Stack, Recursion"
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,44.8%,Medium,"Hash Table, String, Divide and Conquer, Sliding Window"
396,Rotate Function,https://leetcode.com/problems/rotate-function/,40.4%,Medium,"Array, Math, Dynamic Programming"
397,Integer Replacement,https://leetcode.com/problems/integer-replacement/,35.1%,Medium,"Dynamic Programming, Greedy, Bit Manipulation, Memoization"
398,Random Pick Index,https://leetcode.com/problems/random-pick-index/,62.9%,Medium,"Hash Table, Math, Reservoir Sampling, Randomized"
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,59.5%,Medium,"Array, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
400,Nth Digit,https://leetcode.com/problems/nth-digit/,34.0%,Medium,"Math, Binary Search"
401,Binary Watch,https://leetcode.com/problems/binary-watch/,51.5%,Easy,"Backtracking, Bit Manipulation"
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,30.5%,Medium,"String, Stack, Greedy, Monotonic Stack"
403,Frog Jump,https://leetcode.com/problems/frog-jump/,43.1%,Hard,"Array, Dynamic Programming"
404,Sum of Left Leaves,https://leetcode.com/problems/sum-of-left-leaves/,56.2%,Easy,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
405,Convert a Number to Hexadecimal,https://leetcode.com/problems/convert-a-number-to-hexadecimal/,46.1%,Easy,"Math, Bit Manipulation"
406,Queue Reconstruction by Height,https://leetcode.com/problems/queue-reconstruction-by-height/,72.8%,Medium,"Array, Greedy, Binary Indexed Tree, Segment Tree, Sorting"
407,Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii/,47.4%,Hard,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
409,Longest Palindrome,https://leetcode.com/problems/longest-palindrome/,54.6%,Easy,"Hash Table, String, Greedy"
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,53.2%,Hard,"Array, Binary Search, Dynamic Programming, Greedy"
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,68.7%,Easy,"Math, String, Simulation"
413,Arithmetic Slices,https://leetcode.com/problems/arithmetic-slices/,65.1%,Medium,"Array, Dynamic Programming"
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/,32.5%,Easy,"Array, Sorting"
415,Add Strings,https://leetcode.com/problems/add-strings/,52.6%,Easy,"Math, String, Simulation"
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,46.7%,Medium,"Array, Dynamic Programming"
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,53.9%,Medium,"Array, Depth-First Search, Breadth-First Search, Matrix"
419,Battleships in a Board,https://leetcode.com/problems/battleships-in-a-board/,74.6%,Medium,"Array, Depth-First Search, Matrix"
420,Strong Password Checker,https://leetcode.com/problems/strong-password-checker/,14.3%,Hard,"String, Greedy, Heap (Priority Queue)"
421,Maximum XOR of Two Numbers in an Array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/,54.6%,Medium,"Array, Hash Table, Bit Manipulation, Trie"
423,Reconstruct Original Digits from English,https://leetcode.com/problems/reconstruct-original-digits-from-english/,51.3%,Medium,"Hash Table, Math, String"
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,51.4%,Medium,"Hash Table, String, Sliding Window"
427,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree/,66.3%,Medium,"Array, Divide and Conquer, Tree, Matrix"
429,N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/,70.6%,Medium,"Tree, Breadth-First Search"
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,59.5%,Medium,"Linked List, Depth-First Search, Doubly-Linked List"
